"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: maximised log-likelihood",-2017.80837420182,-2017.80837420341,1.58888724399731e-09,1e-05,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: AIC",4061.61674840364,4061.61674840682,3.17777448799461e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: BIC",4132.57316844906,4132.57316845224,3.17777448799461e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: group-class probability 1",0.352367836418088,0.352368106759136,2.70341047492462e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: group-class probability 2",0.647632163581911,0.647631893240864,2.70341047214906e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(profile 1 | group class 1)",0.962631880950752,0.962632070227332,1.89276579964925e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(profile 1 | group class 2)",0.645750532583792,0.645751545755689,1.01317189715733e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(profile 2 | group class 1)",0.0373681190492484,0.0373679297726685,1.89276579978803e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(profile 2 | group class 2)",0.354249467416209,0.354248454244311,1.01317189737937e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGT = level 1 | profile 1)",0.0161005505755293,0.0161006648897903,1.14314261018961e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGT = level 1 | profile 2)",0.695215597508783,0.695216817446824,1.21993804047538e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGT = level 2 | profile 1)",0.983899449424471,0.98389933511021,1.14314261057125e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGT = level 2 | profile 2)",0.304784402491217,0.304783182553176,1.21993804041987e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGAR = level 1 | profile 1)",0.00884345601232411,0.0088435029371803,4.69248561865004e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGAR = level 1 | profile 2)",0.583389259552402,0.583390552026178,1.2924737760045e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGAR = level 2 | profile 1)",0.991156543987676,0.99115649706282,4.69248561119073e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ECIGAR = level 2 | profile 2)",0.416610740447597,0.416609447973822,1.29247377578245e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ESLT = level 1 | profile 1)",0.0122472440460732,0.0122472913269538,4.72808806516178e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ESLT = level 1 | profile 2)",0.338933584904828,0.338934209465418,6.24560589745915e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ESLT = level 2 | profile 1)",0.987752755953927,0.987752708673046,4.72808807661096e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(ESLT = level 2 | profile 2)",0.661066415095172,0.661065790534582,6.24560589690404e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EELCIGT = level 1 | profile 1)",0.096657273450261,0.096657550395265,2.76945003985229e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EELCIGT = level 1 | profile 2)",0.93329477891902,0.933295508629231,7.29710210700674e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EELCIGT = level 2 | profile 1)",0.903342726549739,0.903342449604735,2.76945003929718e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EELCIGT = level 2 | profile 2)",0.0667052210809797,0.066704491370769,7.29710210700674e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EHOOKAH = level 1 | profile 1)",0.0063702551131419,0.00637027178622798,1.66730860749753e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EHOOKAH = level 1 | profile 2)",0.254590648801523,0.254591239707623,5.90906099717792e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EHOOKAH = level 2 | profile 1)",0.993629744886858,0.993629728213772,1.66730860229336e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 2 profiles x 2 group classes: P(EHOOKAH = level 2 | profile 2)",0.745409351198477,0.745408760292377,5.90906099606769e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: maximised log-likelihood",-683.530353699002,-683.530353764642,6.56402789900312e-08,1e-05,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: AIC",1413.060707398,1413.06070752928,1.31280557980062e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: BIC",1501.92422443676,1501.92422456804,1.31280557980062e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: group-class probability 1",0.116446553521609,0.116446473015568,8.05060405145719e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: group-class probability 2",0.883553446478391,0.883553526984432,8.05060406117164e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 1 | group class 1)",0.193554223495122,0.19355561010125,1.38660612805652e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 1 | group class 2)",0.16317410881439,0.163175064997042,9.56182651778992e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 2 | group class 1)",0.379681008460606,0.379679694371914,1.31408869269434e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 2 | group class 2)",0.138286210173922,0.138285212806385,9.97367537142191e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 3 | group class 1)",0.426764768044271,0.426764695526836,7.25174353899405e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(profile 3 | group class 2)",0.698539681011688,0.698539722196573,4.11848852799324e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 1 | profile 1)",0.0494340977498775,0.0494364498178282,2.35206795073245e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 1 | profile 2)",0.822456429710043,0.822458105771152,1.67606110934582e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 1 | profile 3)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 2 | profile 1)",0.950565902250122,0.950563550182172,2.35206795062837e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 2 | profile 2)",0.177543570289957,0.177541894228848,1.67606110929031e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(DEFECT = level 2 | profile 3)",3.38596269660954e-97,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 1 | profile 1)",0.362065875154214,0.362068450483645,2.57532943076511e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 1 | profile 2)",0.946441997447019,0.946442738009895,7.4056287635571e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 1 | profile 3)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 2 | profile 1)",0.637934124845786,0.637931549516355,2.57532943070959e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 2 | profile 2)",0.053558002552981,0.0535572619901047,7.40562876341833e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(HLTH = level 2 | profile 3)",3.14341335819104e-240,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 1 | profile 1)",0.0952015715160085,0.0952042297490995,2.65823309102131e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 1 | profile 2)",0.793533278174732,0.793534488509679,1.21033494693279e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 1 | profile 3)",1,0.9999999999,1.0000011929634e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 2 | profile 1)",0.904798428483992,0.9047957702509,2.65823309097968e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 2 | profile 2)",0.206466721825268,0.206465511490321,1.21033494690503e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(RAPE = level 2 | profile 3)",0,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 1 | profile 1)",2.48418173598759e-194,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 1 | profile 2)",0.0646940710191128,0.0646944313891165,3.60370003713029e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 1 | profile 3)",0.981285263944064,0.981285320577619,5.66335554008646e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 2 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 2 | profile 2)",0.935305928980887,0.935305568610884,3.60370003726906e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(POOR = level 2 | profile 3)",0.018714736055936,0.0187146794223807,5.6633555341884e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 1 | profile 1)",4.96988502586607e-231,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 1 | profile 2)",0.0394707052695611,0.0394709363767276,2.31107166480393e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 1 | profile 3)",0.928914909293657,0.928914991432384,8.21387274863028e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 2 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 2 | profile 2)",0.960529294730439,0.960529063623272,2.31107166515088e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(SINGLE = level 2 | profile 3)",0.0710850907063432,0.0710850085676157,8.21387274863028e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 1 | profile 1)",2.51984715059671e-161,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 1 | profile 2)",0.133794038745943,0.133794683958842,6.45212898525704e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 1 | profile 3)",0.96646487987799,0.966464914328367,3.44503775506766e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 2 | profile 1)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 2 | profile 2)",0.866205961254057,0.866205316041158,6.4521289855346e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 3 profiles x 2 group classes: P(NOMORE = level 2 | profile 3)",0.0335351201220105,0.0335350856716331,3.4450377391082e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: maximised log-likelihood",-735.60079385596,-735.600793897026,4.1066414269153e-08,1e-05,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: AIC",1505.20158771192,1505.20158779405,8.21328285383061e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: BIC",1570.88331769709,1570.88331777922,8.21328285383061e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: group-class probability 1",0.12240542526442,0.122405424121409,1.14301110243353e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: group-class probability 2",0.2325921433473,0.232592149454359,6.10705841452841e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: group-class probability 3",0.64500243138828,0.645002426424233,4.9640473953616e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 1 | group class 1)",0.301925099515025,0.301925095226142,4.28888285997076e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 1 | group class 2)",0.78988946563436,0.78988946235083,3.2835294483391e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 1 | group class 3)",0.526252061719654,0.52625205603709,5.68256430799607e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 2 | group class 1)",0.698074900484975,0.698074904773858,4.28888291548191e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 2 | group class 2)",0.21011053436564,0.21011053764917,3.2835295593614e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(profile 2 | group class 3)",0.473747938280345,0.47374794396291,5.68256430799607e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(DEFECT = level 1 | profile 1)",0.534445385150434,0.534445381164056,3.98637789444933e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(DEFECT = level 1 | profile 2)",0.999999999999987,0.9999999999,9.99866855977416e-11,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(DEFECT = level 2 | profile 1)",0.465554614849566,0.465554618835944,3.98637783893818e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(DEFECT = level 2 | profile 2)",1.33578405731127e-14,1e-10,9.99866421594269e-11,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(HLTH = level 1 | profile 1)",0.746891958548995,0.74689195631173,2.23726526193957e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(HLTH = level 1 | profile 2)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(HLTH = level 2 | profile 1)",0.253108041451005,0.25310804368827,2.23726531745072e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(HLTH = level 2 | profile 2)",9.3719161007233e-131,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(RAPE = level 1 | profile 1)",0.541139584246186,0.541139580171798,4.07438793814663e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(RAPE = level 1 | profile 2)",1,0.9999999999,1.0000011929634e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(RAPE = level 2 | profile 1)",0.458860415753814,0.458860419828202,4.07438782712433e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(RAPE = level 2 | profile 2)",7.35938564049388e-153,1e-10,1e-10,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(POOR = level 1 | profile 1)",0.028918377316708,0.0289183740091919,3.30751607005575e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(POOR = level 1 | profile 2)",0.96996190821298,0.969961903903599,4.30938140727477e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(POOR = level 2 | profile 1)",0.971081622683292,0.971081625990808,3.30751603883073e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(POOR = level 2 | profile 2)",0.0300380917870195,0.0300380960964008,4.30938138645809e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(SINGLE = level 1 | profile 1)",0.0207173034210929,0.0207173023914897,1.02960325334966e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(SINGLE = level 1 | profile 2)",0.908277565853449,0.908277559282135,6.57131404846467e-09,1e-04,TRUE,41
"glca","glca 1.4.2","machine","gss08","gss08, 2 profiles x 3 group classes: P(SINGLE = level 2 | profile 1)",0.979282696578907,0.97928269760851,1.02960318049128e-09,1e-04,TRUE,41
