"case","quantity","reference","obtained","difference","tolerance","status","note"
"c01_continuous_varying","variance: profile 1 y3",1.09670957627985,1.09670949192738,8.43524718963096e-08,0.000100001201718928,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","variance: profile 2 y3",1.02684148867484,1.02684156437059,7.56957438952099e-08,0.000100001340650549,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","posteriors: groups (largest difference)",0,1.04677733925307e-06,1.04677733925307e-06,0.0001000005,"agree","60 groups; Latent GOLD class order 2,1."
"c01_continuous_varying","group class 1 proportion",0.485174199190967,0.48517420525953,6.06856348506213e-09,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c01_continuous_varying","group class 2 proportion",0.5148257941132,0.51482579474047,6.27269791664276e-10,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c01_continuous_varying","standard error: measurement profile_1 y1 mean",NA,0.0671613851689325,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_1 y2 mean",NA,0.0746173787906184,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_1 y3 mean",NA,0.063492656568917,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y1 mean",NA,0.0699142853259637,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y2 mean",NA,0.0703504777115905,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y3 mean",NA,0.0666948024299877,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_1 y1 variance",NA,0.088886880292454,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_1 y2 variance",NA,0.115184542610958,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_1 y3 variance",NA,0.0932054273112338,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y1 variance",NA,0.0880901402815545,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y2 variance",NA,0.0984721215582643,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: measurement profile_2 y3 variance",NA,0.0923975347122087,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: profile profile_1 group_class_1 probability",NA,0.0331350110646945,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: profile profile_2 group_class_1 probability",NA,0.0331350110646945,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: profile profile_1 group_class_2 probability",NA,0.0311005364020086,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: profile profile_2 group_class_2 probability",NA,0.0311005364020086,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: group group_class_1 NA probability",NA,0.0674600722365139,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c01_continuous_varying","standard error: group group_class_2 NA probability",NA,0.0674600722365139,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","log likelihood",-2791.1602,-2791.16015053268,4.94673154207703e-05,6e-05,"agree",""
"c02_continuous_equal","parameters",12,12,0,0,"agree",""
"c02_continuous_equal","posteriors: individuals (largest difference)",0,9.86647563649967e-07,9.86647563649967e-07,0.0001000005,"agree","600 rows; Latent GOLD class order 1,2."
"c02_continuous_equal","mean: profile 1 y1",1.87837231454755,1.87837211278293,2.01764625895606e-07,0.000100001291386538,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","mean: profile 2 y1",-0.0750555820801362,-0.0750557612394677,1.79159331467615e-07,0.000100001440631858,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 1 y1",0.902140214078559,0.902140237363617,2.32850584369615e-08,0.000100002810080475,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 2 y1",0.902140214078559,0.902140237363617,2.32850584369615e-08,0.000100002810080475,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","mean: profile 1 y2",1.53397045439541,1.53397023692815,2.17467260643645e-07,0.000100001186850704,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","mean: profile 2 y2",-0.0572069825398311,-0.0572070834190468,1.00879215682304e-07,0.000100001334298108,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 1 y2",1.1537714614928,1.15377155093665,8.94438521026331e-08,0.000100002419694267,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 2 y2",1.1537714614928,1.15377155093665,8.94438521026331e-08,0.000100002419694267,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","mean: profile 1 y3",0.900350970605275,0.900350884824945,8.57803307274807e-08,0.000100000897930823,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","mean: profile 2 y3",0.0536260171862619,0.0536259323916194,8.47946425505675e-08,0.000100001011763393,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 1 y3",1.06454645555582,1.06454647178503,1.62292059791014e-08,0.000100001423018043,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","variance: profile 2 y3",1.06454645555582,1.06454647178503,1.62292059791014e-08,0.000100001423018043,"agree","Recomputed from Latent GOLD's posteriors."
"c02_continuous_equal","posteriors: groups (largest difference)",0,1.22418247339162e-06,1.22418247339162e-06,0.0001000005,"agree","60 groups; Latent GOLD class order 1,2."
"c02_continuous_equal","group class 1 proportion",0.48633881819885,0.486338894632549,7.64336992586934e-08,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c02_continuous_equal","group class 2 proportion",0.513661153390367,0.513661105367451,4.80229159771639e-08,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c02_continuous_equal","standard error: measurement profile_1 y1 mean",NA,0.0647228568227326,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement profile_1 y2 mean",NA,0.0703159233794283,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement profile_1 y3 mean",NA,0.0630720501618765,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement profile_2 y1 mean",NA,0.067542429641429,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement profile_2 y2 mean",NA,0.0711159240901247,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement profile_2 y3 mean",NA,0.0661657626015701,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement shared y1 variance",NA,0.065018978009845,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement shared y2 variance",NA,0.0758522133860507,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: measurement shared y3 variance",NA,0.0639710665302295,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: profile profile_1 group_class_1 probability",NA,0.0309597632492807,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: profile profile_2 group_class_1 probability",NA,0.0309597632492807,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: profile profile_1 group_class_2 probability",NA,0.0308967924905685,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: profile profile_2 group_class_2 probability",NA,0.0308967924905685,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: group group_class_1 NA probability",NA,0.0675083061767611,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c02_continuous_equal","standard error: group group_class_2 NA probability",NA,0.0675083061767611,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c03_full_covariance","log likelihood",-1798.3854,-1798.38542029514,2.02951441679033e-05,6e-05,"agree",""
"c03_full_covariance","parameters",13,13,0,0,"agree",""
"c03_full_covariance","posteriors: individuals (largest difference)",0,4.93014748870202e-06,4.93014748870202e-06,0.0001000005,"agree","600 rows; Latent GOLD class order 1,2."
"c03_full_covariance","posteriors: groups (largest difference)",0,5.55413098352053e-06,5.55413098352053e-06,0.0001000005,"agree","60 groups; Latent GOLD class order 1,2."
"c03_full_covariance","group class 1 proportion",0.58291148575,0.582911721216797,2.35466797060546e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c03_full_covariance","group class 2 proportion",0.41708847994,0.417088278783203,2.01156797163815e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c04_categorical","log likelihood",-2490.8444,-2490.84444489156,4.48915625383961e-05,6e-05,"agree",""
"c04_categorical","parameters",19,19,0,0,"agree",""
"c04_categorical","posteriors: individuals (largest difference)",0,7.40119568631847e-07,7.40119568631847e-07,0.0001000005,"agree","640 rows; Latent GOLD class order 2,1."
"c04_categorical","posteriors: groups (largest difference)",0,9.7590255618285e-07,9.7590255618285e-07,0.0001000005,"agree","80 groups; Latent GOLD class order 1,2."
"c04_categorical","group class 1 proportion",0.52764646338875,0.527646270006672,1.9338207768449e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c04_categorical","group class 2 proportion",0.47235352457875,0.472353729993328,2.05414577514329e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c05_mixed","log likelihood",-2983.252,-2983.25201346914,1.34691426865174e-05,6e-05,"agree",""
"c05_mixed","parameters",19,19,0,0,"agree",""
"c05_mixed","posteriors: individuals (largest difference)",0,5.24337346763382e-07,5.24337346763382e-07,0.0001000005,"agree","600 rows; Latent GOLD class order 1,2."
"c05_mixed","mean: profile 1 y1",-0.0305932033830107,-0.0305932064678771,3.08486641092953e-09,0.000100001513015221,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","mean: profile 2 y1",1.98609944954813,1.98609946033356,1.0785429660487e-08,0.000100001318672322,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","variance: profile 1 y1",0.923274590751098,0.923274607509206,1.67581074572709e-08,0.000100002795449445,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","variance: profile 2 y1",0.961571912728913,0.961571936816679,2.40877663371108e-08,0.000100002319299845,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","mean: profile 1 y2",0.0232411028530878,0.0232410497951276,5.30579601400183e-08,0.000100001301647293,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","mean: profile 2 y2",1.53001958012069,1.53001956970038,1.04203135009584e-08,0.000100001140380722,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","variance: profile 1 y2",1.08421309536166,1.08421306692337,2.84382903892322e-08,0.000100002056148912,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","variance: profile 2 y2",1.14294089460637,1.14294088873913,5.86723536422085e-09,0.000100001764568218,"agree","Recomputed from Latent GOLD's posteriors."
"c05_mixed","posteriors: groups (largest difference)",0,5.78616386692765e-07,5.78616386692765e-07,0.0001000005,"agree","60 groups; Latent GOLD class order 2,1."
"c05_mixed","group class 1 proportion",0.514480942789,0.514481045190392,1.02401391921525e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c05_mixed","group class 2 proportion",0.485519060333333,0.485518954809608,1.05523725202339e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c06_missing_fiml","log likelihood",-2502.7831,-2502.78310375265,3.75264835383859e-06,6e-05,"agree",""
"c06_missing_fiml","parameters",15,15,0,0,"agree",""
"c06_missing_fiml","posteriors: individuals (largest difference)",0,1.45000386680971e-06,1.45000386680971e-06,0.0001000005,"agree","600 rows; Latent GOLD class order 2,1."
"c06_missing_fiml","posteriors: groups (largest difference)",0,6.92015217684805e-07,6.92015217684805e-07,0.0001000005,"agree","60 groups; Latent GOLD class order 2,1."
"c06_missing_fiml","group class 1 proportion",0.472940417766,0.472940350566889,6.71991112199954e-08,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c06_missing_fiml","group class 2 proportion",0.5270595488085,0.527059649433111,1.00624611087952e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c07_covariates","log likelihood",-2788.9277,-2788.92765489213,4.51078658443294e-05,6e-05,"agree",""
"c07_covariates","parameters",17,17,0,0,"agree",""
"c07_covariates","posteriors: individuals (largest difference)",0,1.28418715816814e-06,1.28418715816814e-06,0.0001000005,"agree","600 rows; Latent GOLD class order 1,2."
"c07_covariates","mean: profile 1 y1",-0.101161499052338,-0.101161821057008,3.220046704e-07,0.000100001494109099,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","mean: profile 2 y1",1.85440628423946,1.85440600692346,2.77315998165051e-07,0.000100001249949958,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 1 y1",0.838847885987939,0.838847627686667,2.58301271927053e-07,0.000100002747943315,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 2 y1",0.958519361845214,0.958519532539049,1.70693834955493e-07,0.000100002155429924,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","mean: profile 1 y2",-0.0717550410341202,-0.0717551839238603,1.42889740026297e-07,0.000100001378331963,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","mean: profile 2 y2",1.50858626705505,1.5085859686095,2.98445552715521e-07,0.000100001148016576,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 1 y2",1.07850356469977,1.07850352701762,3.76821498448976e-08,0.000100002232849282,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 2 y2",1.23882385864246,1.23882419787307,3.3923060449581e-07,0.000100001875572103,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","mean: profile 1 y3",0.0421045111957443,0.042104350426793,1.6076895129058e-07,0.000100001043594031,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","mean: profile 2 y3",0.890142309843416,0.890142220294041,8.95493745822762e-08,0.000100000873569218,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 1 y3",1.02682625759565,1.02682616445859,9.31370622847538e-08,0.000100001343010135,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","variance: profile 2 y3",1.0973783866584,1.09737846649189,7.98334873763906e-08,0.000100001199592721,"agree","Recomputed from Latent GOLD's posteriors."
"c07_covariates","posteriors: groups (largest difference)",0,1.06159700841157e-06,1.06159700841157e-06,0.0001000005,"agree","60 groups; Latent GOLD class order 1,2."
"c07_covariates","standard error: measurement profile_1 y1 mean",NA,0.0700930638162581,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_1 y2 mean",NA,0.070476089309446,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_1 y3 mean",NA,0.0667874197479885,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y1 mean",NA,0.0676265162729093,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y2 mean",NA,0.0745485924302001,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y3 mean",NA,0.0634905695213771,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_1 y1 variance",NA,0.088338547955804,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_1 y2 variance",NA,0.0981453601616822,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_1 y3 variance",NA,0.092483174500353,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y1 variance",NA,0.0895725944008136,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y2 variance",NA,0.114713662343508,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: measurement profile_2 y3 variance",NA,0.0931963556323412,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: profile profile_1 group_class_1 coefficient",NA,0.226309313876877,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: profile profile_1 group_class_2 coefficient",NA,0.268253602000274,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: profile profile_1 x coefficient",NA,0.150453274491641,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: group group_class_1 (Intercept) coefficient",NA,0.280805386067588,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c07_covariates","standard error: group group_class_1 w coefficient",NA,0.281504247229177,NA,NA,"awaiting parser","Latent GOLD prints standard errors in the parameter tables of the listing."
"c08_bivariate_residuals","log likelihood",-1872.8236,-1872.82358638343,1.36165699586854e-05,6e-05,"agree",""
"c08_bivariate_residuals","parameters",15,15,0,0,"agree",""
"c08_bivariate_residuals","posteriors: individuals (largest difference)",0,1.57963898184121e-06,1.57963898184121e-06,0.0001000005,"agree","400 rows; Latent GOLD class order 2,1."
"c08_bivariate_residuals","mean: profile 1 y1",2.01314121852369,2.01314165566867,4.3714497399705e-07,0.000100001868549712,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","mean: profile 2 y1",-0.135843305481865,-0.135842927414012,3.78067852663255e-07,0.000100001132567866,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 1 y1",0.797071991156337,0.797071822975136,1.68181201076756e-07,0.000100003727113161,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 2 y1",0.856361908022434,0.856362245600742,3.37578307529895e-07,0.000100002055475614,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","mean: profile 1 y2",1.72082444789053,1.72082479476016,3.4686963124031e-07,0.000100001907394041,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","mean: profile 2 y2",-0.292679021312165,-0.292678615367792,4.05944373227385e-07,0.000100001176866303,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 1 y2",1.30895664435216,1.30895663530062,9.0515399620017e-09,0.000100003696148915,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 2 y2",1.33899899169007,1.33899933758657,3.45896497222498e-07,0.000100002245429347,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","mean: profile 1 y3",0.827805771881595,0.827806063786161,2.91904565297152e-07,0.000100001062367953,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","mean: profile 2 y3",0.0493957823002304,0.049395817383151,3.50829206033354e-08,0.000100000723496257,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 1 y3",0.954691249891455,0.954691015287481,2.34603974691439e-07,0.000100001318925834,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","variance: profile 2 y3",0.795714279910794,0.79571433647227,5.65614765024591e-08,0.000100000829608084,"agree","Recomputed from Latent GOLD's posteriors."
"c08_bivariate_residuals","posteriors: groups (largest difference)",0,1.16656933590864e-06,1.16656933590864e-06,0.0001000005,"agree","40 groups; Latent GOLD class order 1,2."
"c08_bivariate_residuals","group class 1 proportion",0.61979109,0.619790878651562,2.11348438305947e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c08_bivariate_residuals","group class 2 proportion",0.380208963,0.380209121348438,1.58348438250577e-07,0.0001000005,"agree","Mean of Latent GOLD's group posteriors."
"c08_bivariate_residuals","bivariate residual: profile_2 y1-y2",NA,8.61537291549732,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c08_bivariate_residuals","bivariate residual: profile_1 y1-y2",NA,5.12435920619678,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c08_bivariate_residuals","bivariate residual: profile_2 y2-y3",NA,-1.15012450290719,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c08_bivariate_residuals","bivariate residual: profile_2 y1-y3",NA,-0.258309929965338,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c08_bivariate_residuals","bivariate residual: profile_1 y2-y3",NA,-0.200584617543389,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c08_bivariate_residuals","bivariate residual: profile_1 y1-y3",NA,-0.0825293780387351,NA,NA,"awaiting parser","Different statistics; compare the ranking of pairs, not the values."
"c09_three_step","log likelihood",-1953.4836,-1953.48361921209,1.92120917290595e-05,6e-05,"agree",""
"c09_three_step","parameters",9,9,0,0,"agree",""
"c09_three_step","posteriors: individuals (largest difference)",0,2.1575329063328e-06,2.1575329063328e-06,0.0001000005,"agree","600 rows; Latent GOLD class order 2,1."
"c09_three_step","mean: profile 1 y1",2.08083378076102,2.0808328080676,9.72693419143411e-07,0.00010000184411004,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","mean: profile 2 y1",0.0653242886272478,0.0653236070560137,6.81571234062428e-07,0.000100001087779518,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","variance: profile 1 y1",0.924093080920795,0.924093950422554,8.69501758926639e-07,0.000100003520193345,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","variance: profile 2 y1",0.964181968361252,0.9641814394205,5.28940751864937e-07,0.000100001929432283,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","mean: profile 1 y2",1.47038559486358,1.47038500807474,5.86788839518348e-07,0.000100001475891436,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","mean: profile 2 y2",0.0497922003636279,0.0497916155928501,5.84770777863064e-07,0.000100000924272336,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","variance: profile 1 y2",0.90544761189586,0.905447942994095,3.3109823527333e-07,0.000100002291644989,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","variance: profile 2 y2",1.11645918545885,1.11645883582617,3.49632673701805e-07,0.000100001350694155,"agree","Recomputed from Latent GOLD's posteriors."
"c09_three_step","distal_bch: class 1 mean",NA,10.4878145534568,NA,NA,"awaiting parser","Listing c09_distal_bch.lst."
"c09_three_step","distal_bch: class 2 mean",NA,0.162738077533463,NA,NA,"awaiting parser","Listing c09_distal_bch.lst."
"c09_three_step","distal_modal: class 1 mean",NA,9.1317457902098,NA,NA,"awaiting parser","Listing c09_distal_modal.lst."
"c09_three_step","distal_modal: class 2 mean",NA,1.005606534935,NA,NA,"awaiting parser","Listing c09_distal_modal.lst."
"c09_three_step","distal_proportional: class 1 mean",NA,8.54063010438523,NA,NA,"awaiting parser","Listing c09_distal_proportional.lst."
"c09_three_step","distal_proportional: class 2 mean",NA,1.51341846448538,NA,NA,"awaiting parser","Listing c09_distal_proportional.lst."
"c09_three_step","covariate_ml: class_1 slope on x",NA,1.18028986168406,NA,NA,"awaiting parser","Log odds against the last class; convert Latent GOLD's coding before comparing."
"c10_lta","log likelihood",-1531.7834,-1531.78338931262,1.06873833374266e-05,6e-05,"agree",""
"c10_lta","parameters",11,11,0,0,"agree",""
"c10_lta","posteriors: individuals (largest difference)",0,1.67557061392376e-06,1.67557061392376e-06,0.0001000005,"agree","480 rows; Latent GOLD class order 2,1."
"c10_lta","mean: profile 1 y1",-0.0079689488954429,-0.00796866372041583,2.85175027080545e-07,0.000100001327350731,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","mean: profile 2 y1",1.87416527952937,1.87416580742131,5.27891942381231e-07,0.000100001358945133,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","variance: profile 1 y1",0.937620916991284,0.937621087670232,1.70678948085978e-07,0.00010000237394614,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","variance: profile 2 y1",1.02536957499423,1.02536906634694,5.08647288954833e-07,0.000100002376363025,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","mean: profile 1 y2",-0.154455066892372,-0.154454596286792,4.70605580726868e-07,0.000100001220902755,"agree","Recomputed from Latent GOLD's posteriors."
"c10_lta","mean: profile 2 y2",1.5281704349062,1.52817069142173,2.56515529484247e-07,0.00010000124265899,"agree","Recomputed from Latent GOLD's posteriors."
